id,OPHAVSRET,MATERIALETYPE,Kreativ skaber,Startdato,Slutdato,Værktitel,Overskrift,Abstrakt,Stedsangivelse,DESKRIPTIV NOTE,EMNER,Serie
000139977,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-09-01","1957-09-30",,,"Tonna: gøres klar","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139981,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1954-02-01","1954-02-28",,,"Havnen, fra luften. Thunø.",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139983,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1955-06-01","1955-06-30",,,"Tyne i Havnen","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139985,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1966-09-01","1966-09-30",,,"Redningsskibet \""Vestkysten\"" + Kaptajnen","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139986,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1966-09-01","1966-09-30",,,"Redningsskibet \""Vestkysten\"" + Kaptajnen","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139987,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-06-30","1960-06-30",,,"\""Øen\"" Aarhus færge i Hou",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139988,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1961-06-21","1961-06-21",,,"Passagerbåd til Samsø, Øen","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139989,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-04-11","1962-04-11",,,"Rutebåden Øen på bedding","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140000,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1960-03-01","1960-03-31",,,"Skib males","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140001,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1960-04-01","1960-04-30",,,"Skib: Største i Havnen","Aarhus Havn",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140002,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1955-07-01","1955-07-31",,,"Sejlskib i Havnen","Aarhus Havn",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140003,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1955-07-01","1955-07-31",,,"Sejlskib i Havnen","Aarhus Havn",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140004,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1955-07-01","1955-07-31",,,"Sejlskib i Havnen","Aarhus Havn",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140016,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-03-01","1969-03-31",,,"MS\""Julle\"" på beding reparation",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140017,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-03-01","1969-03-31",,,"MS\""Julle\"" på beding reparation",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140018,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-03-01","1969-03-31",,,"MS\""Julle\"" på beding reparation",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140028,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-04-01","1968-04-30",,,"Stabelafløbning på Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140029,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-04-01","1968-04-30",,,"Stabelafløbning på Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140030,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-04-01","1968-04-30",,,"Stabelafløbning på Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140031,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-04-01","1968-04-30",,,"Stabelafløbning på Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140032,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-04-01","1968-04-30",,,"Stabelafløbning på Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140039,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-11-01","1967-11-30",,,"Skilt på Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140040,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-11-01","1967-11-30",,,"Skilt på Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140045,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-05-01","1967-05-31",,,"Stabelafløbning",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140046,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-05-01","1967-05-31",,,"Stabelafløbning",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140047,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-05-01","1967-05-31",,,"Stabelafløbning",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140053,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-01-01","1967-12-31",,,"Flydedokken A/S",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140054,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-01-01","1967-12-31",,,"Flydedokken A/S",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140055,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-01-01","1967-12-31",,,"Flydedokken A/S",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140056,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-01-01","1967-12-31",,,"Flydedokken A/S",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140057,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-06-20","1967-06-20",,,"Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140058,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-06-20","1967-06-20",,,"Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140065,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-05-13","1966-05-13",,,"Aarhus Flydedok , Marineskib",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140072,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1965-09-30","1965-09-30",,,"Søsætning Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140073,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1965-09-30","1965-09-30",,,"Søsætning Flydedokken",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140074,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1965-06-04","1965-06-04",,,"Søsætning",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140075,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1965-06-04","1965-06-04",,,"Søsætning",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140077,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-08-17","1964-08-17",,,"Flydedokken Stabelafløbning",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140079,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-02","1964-07-02",,,"Aarhus Flydedok",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140080,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-02","1964-07-02",,,"Aarhus Flydedok",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140081,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-02","1964-07-02",,,"Aarhus Flydedok",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140082,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-02","1964-07-02",,,"Aarhus Flydedok",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140083,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-02","1964-07-02",,,"Aarhus Flydedok",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140084,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-02","1964-07-02",,,"Aarhus Flydedok",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140085,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-02","1964-07-02",,,"Aarhus Flydedok",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140086,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-02","1964-07-02",,,"Aarhus Flydedok",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140087,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-06-24","1964-06-24",,,"Flydedokken, skib søsættes",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140093,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-25","1963-09-25",,,"Flydedokken før søsætning",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140094,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-25","1963-09-25",,,"Flydedokken Bergenshus i vandet",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140095,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-25","1963-09-25",,,"Flydedokken Bergenshus i vandet",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140096,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-25","1963-09-25",,,"Flydedokken Bergenshus i vandet",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140097,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1963-05-01","1963-05-31",,,"Atlas køledisk i flydedokkens kantine",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140098,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-04-24","1963-04-24",,,"Aarhus Flydedok stabelafløbning",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140099,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-04-23","1963-04-23",,,"Flydedokken Sandpumper",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140100,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-11-29","1962-11-29",,,"Stabelafløbning",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140101,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-11-29","1962-11-29",,,"Stabelafløbning",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140114,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-06-05","1962-06-05",,,"Flydedokken samler penge ind","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140115,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-06-05","1962-06-05",,,"Flydedokken samler penge ind","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140116,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-04-13","1962-04-13",,,"Rutebåd ombygges til bilfærge","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140117,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-04-10","1962-04-10",,,"Stabelafløbning Birthe Tholstrup","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140118,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-04-10","1962-04-10",,,"Stabelafløbning Birthe Tholstrup","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140119,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-11-11","1961-11-11",,,"Aarhus flydedok Nybygning marineskib","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140120,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-11-11","1961-11-11",,,"Aarhus flydedok Nybygning marineskib","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140121,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-11-11","1961-11-11",,,"Aarhus flydedok Nybygning marineskib","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140122,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-10-05","1961-10-05",,,"Flydedokken Agterstavn","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140123,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-06-13","1961-06-13",,,"Aarhus flydedok Stabelafløbning","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140124,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-06-13","1961-06-13",,,"Aarhus flydedok Færge v. nat","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140125,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-01-01","1961-12-31",,,"Søsæning kosangas","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140126,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-01-01","1961-12-31",,,"Søsæning kosangas","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140127,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-10-01","1960-10-31",,,"Flydedokken modlys","Aarhus Flydedok (1913-2003)",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140128,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-09-15","1960-09-15",,,"Kampmann på flydedokken","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140129,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-06-01","1960-06-30",,,"Sten og grus Stabelafløbning","Aarhus Flydedok (1913-2003)",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140130,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-06-01","1960-06-30",,,"Flydedokken 2 i en","Aarhus Flydedok (1913-2003)",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140131,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-01-19","1960-01-19",,,"Flydedokken stabelafløbning Prins Bertil","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140132,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-09-10","1959-09-10",,,"Stabelafløbning ved hjælp af skibskran","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140133,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-09-04","1959-09-04",,,"Bugserbåd","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140134,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1959-09-01","1959-09-30",,,"Kølen lægges","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140135,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-07-08","1958-07-08",,,"Flydedokken flyttes","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140136,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-03-25","1958-03-25",,,"Heeringskibet afleveres","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140137,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-07-01","1957-07-31",,,"Flydedokken får skibsmotor","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140138,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-11-13","1956-11-13",,,"Nybygning på Flydedokken","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140139,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1956-08-01","1956-08-31",,,"Ulykke Flydedokken Aarhus","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140141,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-01-19","1960-01-19",,,"Prins Bertil før Stabelafløbningen","Aarhus Havn",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140142,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-01-01","1968-01-31",,,"Flydedokken færger",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140143,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-04-01","1960-04-01",,,"Kalundborgbåden sejler",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140144,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1954-06-01","1954-06-30",,,"Maleri, Ulykker, Norge",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140145,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-06-29","1962-06-29",,,"Vera ved Rederiet Anholt",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140147,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1960-08-03","1960-08-03",,,"Motorskib \""Prins Knud\"" tidl. \""Meteor\""",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140148,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1961-08-18","1961-08-18",,,"\""Nicolas ? i Sydhavnen",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140149,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-09-01","1965-09-30",,,"M/S \""Nordborg\"" i havnen",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140150,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-10-18","1962-10-18",,,"Basishavn",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140152,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-11-01","1956-11-30",,,"Sømand Sørensen på Kalundborgbåden",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140153,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-11-17","1957-11-17",,,"\""Mombassa\""i havnen",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140154,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-11-17","1957-11-17",,,"\""Mombassa\""i havnen",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140156,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-01-01","1959-12-31",,,"Kalundborgfærge til kaj",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000140162,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-03-25","1953-03-25",,,"Rejsegilde, Oslogade","Aarhus Flydedok",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter"
000140167,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-01-01","1967-01-31",,,"Lystrup bådbyggeri Viktor Rasmussen Grønlandskutter",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter/diverse"
000140168,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-03-29","1954-03-29",,,"Fiskebåde på bedding",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter/diverse"
000140169,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1952-03-01","1952-03-31",,,"Kapronings både bygges","Risskov",,,"Danmark, negativsamlingen 1930-1970/Søfart/Skibsværfter/diverse"
000140173,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-04-01","1966-04-01",,,"Fiskebåd søsættes",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Diverse"
000140174,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1970-01-01","1971-12-31",,,"Motorbåd",,,,"Danmark, negativsamlingen 1930-1970/Søfart/Diverse"
